# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
24499,Italy,IT,sienna,12.1485,43.5067,-0.0537,-0.0188,0.0092,0.0074,-0.008,0.0142,-0.0141,-0.0096,0.0218,-0.012,0.0073,-0.0147,0.0013,0.0283,-0.0118,-0.0382,0.0173,0.0255,0.0061,0.0181
24623,Spain,ES,blue,-3.5661,40.3287,-0.0102,0.0481,-0.0351,0.0142,-0.0139,0.0091,-0.0323,0.0093,-6e-04,0.0123,0.0213,0.054,-0.0655,0.0061,-0.0636,0.0083,-0.0398,0.0576,-0.0144,0.0379
24625,Italy,IT,sienna,12.1485,43.5067,-0.0572,-0.0152,0.0306,-0.0017,7e-04,-0.0251,-5e-04,-0.0022,2e-04,-0.005,0.0075,0.0062,0.0106,-0.0112,-0.0101,0.0013,-0.0146,0.0374,0.0031,-0.0327
24735,Spain,ES,blue,-3.5661,40.3287,-0.0093,0.0449,-0.0401,0.0045,0.0266,-0.0059,-0.0095,1e-04,-0.0208,-0.0385,0.0311,-0.0029,-0.0022,0.0692,0.0308,-0.0287,-0.023,0.0565,0.0529,-0.0391
24837,Italy,IT,sienna,12.1485,43.5067,-0.022,0.0064,0.0164,-0.0099,-0.0319,-0.0361,0.0259,0.0012,-0.012,0.0013,0.0028,0.0179,-0.0249,0.0257,0.0311,0.0457,-0.0181,-0.0137,3e-04,0.0085
25058,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0166,0.0407,-0.0255,0.0329,0.0187,0.0169,0.09,4e-04,0.0059,-0.0105,-0.0409,0.0261,0.0289,-0.0102,0.0272,0.006,0.0142,-0.0194,-0.065,-0.0302
25077,Italy,IT,sienna,12.1485,43.5067,-0.0392,-0.0135,0.021,0.0083,0.0127,0.0244,0.017,-0.0036,0.0058,-0.0268,0.0106,0.0115,0.0072,-0.0081,-0.0055,-0.0312,0.0286,0.0234,-0.0246,0.0216
25476,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0149,0.0544,-0.0428,0.0133,-0.0248,0.0261,0.0255,-0.019,-0.0482,-0.0318,0.0457,-0.0079,0.0586,-0.0107,0.0147,-0.0172,0.0235,-0.0342,0.0082,-0.0087
25674,Italy,IT,sienna,12.1485,43.5067,-0.0042,-0.0069,-0.0195,-0.0406,-0.0216,0.0115,0.0419,-0.002,-0.0308,-0.026,0.0306,0.0138,0.0113,0.0376,0.0047,0.0096,-0.0212,0.0051,0.0449,0.0039
25801,Spain,ES,blue,-3.5661,40.3287,-0.0098,0.0138,-0.0276,-0.0227,-0.0227,0.014,-0.0277,-0.0263,-0.0232,-0.0109,0.0045,0.0086,4e-04,-0.0093,-0.0131,-0.005,0.0324,-0.0078,-0.0095,-0.0196
26684,Spain,ES,blue,-3.5661,40.3287,-0.0198,0.03,-0.0323,0,-0.0352,0.0222,-3e-04,-0.0202,-0.0407,0.0012,-0.0029,0.034,-0.0318,-0.0069,-0.0047,0.0039,0.0202,0.0081,-0.0174,-0.0235
28914,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0201,0.0401,-0.007,0.0199,-0.0181,0.0066,-0.008,0.0293,0.0483,-1e-04,0.02,-0.0483,-0.0441,0.0559,0.0024,0.0023,0.0092,-0.0217,-0.0263,-0.008
29315,Spain,ES,blue,-3.5661,40.3287,-0.0125,0.0402,-0.0296,-0.0332,0.0168,-0.0058,-0.0388,-0.028,-0.0512,0.036,0.0264,-0.0454,0.0458,-0.0343,-0.0437,0.0073,0.0686,0.0088,-0.01,0.0179
29424,Italy,IT,sienna,12.1485,43.5067,-0.0388,-0.021,0.0106,-0.0086,0.013,0.0109,-0.0051,-0.0021,-0.0048,-0.0026,0.003,0.0162,0.0275,0.008,0.0152,0.0166,-0.0133,0.023,0.019,0.0041
29604,Italy,IT,sienna,12.1485,43.5067,-0.0482,-0.0347,0.0197,0.0281,-0.018,-0.0015,-0.0382,0.0241,0.0095,-0.052,-0.038,-0.0159,0.0518,-0.001,-0.0621,-0.0176,0.0043,-0.0624,-0.0141,-0.0032
29607,Italy,IT,sienna,12.1485,43.5067,-0.0534,-0.0123,0.0164,0.0178,0.0064,-0.0438,0.0332,-0.026,0.0259,0.0034,0.0132,-0.0015,0.0143,-0.0332,0.0032,0.0172,-0.0622,-0.002,-0.0124,-0.0337
29686,Spain,ES,blue,-3.5661,40.3287,-0.0099,0.0182,0.0233,-0.0503,-0.0056,-0.0168,-0.0517,-0.0274,-0.0212,0.0189,-0.0197,0.0287,0.0096,-0.0816,0.001,0.0295,0.0177,-0.0401,0.0064,-0.0586
29824,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0231,0.041,-0.0353,0.023,0.0525,-0.0422,-0.0324,0.0159,0.0546,-0.0821,-0.0173,-0.0216,-0.0205,-0.0037,-0.0045,-0.0187,0.0141,-0.0046,-0.0211,-0.0138
30215,Spain,ES,blue,-3.5661,40.3287,-0.0145,0.0447,-0.0407,0.0083,0.0156,-0.0387,-0.0241,-0.024,0.0165,0.0128,-0.0257,-0.0174,0.0321,0.0138,0.0107,0.0038,-0.0068,0.0117,0.0062,-0.0248
30250,Turkey,TR,springgreen4,35.41,39.0612,-0.0503,-0.083,0.0685,0.1767,0.1069,0.2011,0.0355,0.0604,-0.1031,0.01,0.0028,0.0106,0.0574,-0.0832,-0.0572,-0.0656,-0.0018,-0.0207,-0.1616,-0.0406
30553,Spain,ES,blue,-3.5661,40.3287,-0.0083,0.0292,-0.0148,0.027,-0.0066,0.0011,-0.0022,-0.0337,-0.0102,0.0217,0.0356,-0.0045,0.0153,-0.0481,-0.0175,-0.0039,0.012,0.051,-0.0379,-0.0199
30668,Italy,IT,sienna,12.1485,43.5067,-0.0352,-0.0074,0.0248,-0.0025,0.0077,-0.009,0.0144,-0.0393,-0.0235,-0.0201,0.0265,0.0327,-4e-04,0.0439,-0.0065,-0.017,0.0228,-0.0224,0.0331,0.015
30893,Italy,IT,sienna,12.1485,43.5067,-0.0531,-0.0223,0.0291,-0.0032,-0.0028,-0.0156,0.0297,-0.009,-0.0038,-0.0315,-0.0321,-0.0314,-4e-04,-0.0526,0.0187,-0.0253,0.0036,0.0267,-0.0196,-0.0133
30956,Spain,ES,blue,-3.5661,40.3287,-0.0098,0.0341,-0.0182,0.0112,-0.009,-0.0519,0.0183,0.0045,0.0151,0.0064,-0.0265,-0.0244,-0.0101,-0.0293,0.0098,-0.0304,-0.0107,-0.0061,0.0019,0.0125
31065,Italy,IT,sienna,12.1485,43.5067,-0.019,-0.0115,-0.0025,-0.0491,0.0107,-0.0143,0.021,0.0694,-0.0353,0.0467,-0.0061,0.0127,-0.0228,-0.0257,-0.0021,-0.0292,0.0341,0.0204,0.0247,-0.0364
31442,Greece,GR,deepskyblue1,22.7088,40.0341,-0.0496,-0.0275,0.0085,0.0192,-0.0093,0.0356,-0.0039,0.0279,-0.0125,-0.0153,-0.0037,0.005,0.01,0.0046,-0.0488,0.0089,-0.0192,0.0187,0.0176,0.0017
31562,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0189,0.0325,-0.0496,0.023,0.0141,0.0517,-0.0347,-0.0128,0.0306,-0.005,-0.0122,0.0103,0.0188,-0.0046,-0.0204,0.0258,0.021,-0.0078,-0.0053,0.0597
31931,Spain,ES,blue,-3.5661,40.3287,-0.0194,0.0392,-0.0186,-0.0111,-0.0574,-0.062,0.0303,0.0144,0.0517,0.0088,0.0504,-0.0069,-0.0084,0.0063,-0.0145,0.094,1e-04,-0.0289,-0.0041,-0.0541
31959,Spain,ES,blue,-3.5661,40.3287,-0.0197,0.0354,-0.0367,-0.0018,0.0074,-0.0185,0.0204,0.0176,0.0011,-0.0313,-0.0043,0.0064,-0.0081,-4e-04,0.0299,0.0095,0.0313,-0.0168,0.0052,0.007
