# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
47633,Switzerland,CH,violetred1,8.177,46.7532,0.0049,-0.0016,0.0272,-0.0281,0.0312,-0.0219,-0.014,-0.0064,0.0306,0.0151,-0.0321,0.0111,0.0427,-0.0125,0.0394,-0.0346,-0.0298,-0.0122,-0.0182,7e-04
48642,Switzerland,CH,violetred1,8.177,46.7532,0.0043,-0.0011,0.0281,-0.0291,0.0101,0.0129,-0.0244,-0.0101,0.0222,-0.0495,0.0275,4e-04,9e-04,-0.0278,0.0253,-0.0295,-0.0155,0.0647,-0.0051,-0.0409
49577,United Kingdom,GB,pink,-2.3312,53.5432,0.028,0.0127,0.0314,0.0117,-0.0272,0.0254,-0.0073,-0.0123,0.0027,-0.006,3e-04,-0.0303,-0.0138,0.0042,0.0047,0.0046,-0.0121,-0.0101,0.0145,-0.0251
264,Poland,PL,darkolivegreen2,19.3946,52.1419,0.0331,-0.0435,-0.0722,0.0347,0.0368,-0.0267,0.0099,0.0026,0.0517,0.0262,-0.0156,-0.0307,-0.0206,0.0376,-0.0404,-0.0177,-0.0206,-0.0041,0.0084,0.015
304,Switzerland,CH,violetred1,8.177,46.7532,0.0084,-0.0036,-0.0045,-0.0359,0.0379,-0.0117,0.0027,-0.0594,-0.0056,0.0046,6e-04,0.032,0.007,-0.0441,0.0258,0.0128,-0.0365,0.01,-0.0203,-6e-04
440,Switzerland,CH,violetred1,8.177,46.7532,0.0036,0.0146,0.03,-0.0083,0.0057,0.0024,-0.0439,-0.0226,0.0366,-0.0142,0.014,0.0579,0.0571,-0.0258,-0.0086,0.0018,0.0216,-0.0292,-0.02,-0.02
1338,Spain,ES,blue,-3.5661,40.3287,-0.0129,0.0302,-0.0487,0.0055,0.0041,0.0383,-0.0087,0.0044,-0.0179,-0.0122,0.014,-0.0377,-0.1015,-0.016,0.0167,-0.0174,0.05,-0.018,-0.0191,0.0342
1491,Switzerland,CH,violetred1,8.177,46.7532,0.0135,3e-04,-0.0011,-0.0398,0.0259,0.005,-0.0074,4e-04,0.0077,0.0078,0,0.0018,-0.0092,0.025,0.0175,-0.0217,-0.0097,0.0084,-0.0071,-0.0348
1588,Switzerland,CH,violetred1,8.177,46.7532,0.0101,0.0026,0.0081,-0.0274,-0.023,0.0454,0.0153,-0.0151,0.0226,-0.0354,-0.0162,-0.0281,0.0092,-0.0022,0.0113,-0.0148,0.0331,-0.0017,0.0179,-0.0227
1606,France,FR,orange,2.3943,46.6059,-7e-04,0.0282,-0.0115,0,-0.0154,-0.0067,-0.0257,0.0119,0.0044,0.022,-0.0211,0.0025,-0.0028,0.0011,-0.0056,0.0152,-0.0093,-0.0186,0.0032,-0.0101
2009,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0169,0.0403,-0.0258,0.0015,0.0021,-0.0091,0.0099,0.0266,0.0121,0.0255,-0.0023,-0.0146,-0.0026,0.0074,0.0782,0.0011,-0.0421,0.0399,0.0068,-0.0329
2314,France,FR,orange,2.3943,46.6059,0.0087,0.0136,0.0053,0.0054,-0.0044,-0.0148,-0.0165,0.0054,-0.0017,0.0028,0.0448,-0.0121,-0.0201,-0.0589,0.0268,-0.0378,0.0118,0.0346,0.0056,0.0386
2971,Italy,IT,sienna,12.1485,43.5067,-0.0373,-0.0121,0.0317,-0.02,0.0123,0.0102,0.0041,0.0316,0.025,0.0258,0.0141,0.0057,0.0135,0.0087,0.038,-0.0076,-0.0157,-0.06,0.0332,0.0474
3096,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0168,0.0448,-0.0278,0.0322,-0.035,-0.0102,-0.0098,0.0377,9e-04,-0.011,0.0371,0.003,0.002,0.0192,-0.0354,7e-04,-0.0075,-0.0401,0.0136,-0.0268
3213,Switzerland,CH,violetred1,8.177,46.7532,0.0126,-0.0018,0.0284,-0.0181,-0.0212,0.013,-0.0288,-0.0094,0.0014,-0.0013,-0.0087,0.0118,-0.0023,0.0356,0.0194,0.0161,-0.0077,0.0214,0.0275,0.0199
3417,Switzerland,CH,violetred1,8.177,46.7532,-0.0106,-0.0015,-0.0115,-0.0161,-0.02,-0.026,0.0015,-0.0173,0.0407,0.0335,0.0225,0.044,-0.0566,0.0144,0,0.0038,-0.0293,-0.0029,0.0102,0.0177
3916,Switzerland,CH,violetred1,8.177,46.7532,0.0092,-0.0068,0.0127,-0.0428,0.013,0.002,0.0189,-0.0239,0.0062,0.0053,-0.0016,-0.0207,0.0018,-0.0212,-0.0315,-0.0405,0.0385,0.0077,0.025,-0.0184
4530,France,FR,orange,2.3943,46.6059,0.0133,0.0119,0,0.0046,0.0249,-0.0299,-0.0014,0.0142,0.0472,-0.0528,0.0123,-0.0293,-0.0191,-0.0545,-0.01,-0.0076,0.0351,-0.0121,-0.0027,-0.0132
4575,France,FR,orange,2.3943,46.6059,-0.001,0.0197,0.006,-0.0239,-0.0105,-0.0148,0.0134,0.0245,0.0082,-0.0047,0.0236,-0.0247,0.0211,0.0121,-0.0308,0.0325,-0.0167,0.0371,-0.0089,-0.0682
4589,Switzerland,CH,violetred1,8.177,46.7532,0.0048,-0.0052,0.0071,0.0039,0.0298,0.007,0.0486,0.0012,-0.0165,-0.02,-0.0124,0.0384,0.0289,-0.0014,-0.006,-0.0392,-0.0076,0.0082,0.017,-0.0162
4772,Spain,ES,blue,-3.5661,40.3287,-0.0124,0.0488,-0.012,0.0067,0.0238,-0.0043,0.0111,0.0521,-0.02,0.0172,0.0177,0.0134,-0.0228,-0.0185,2e-04,-0.0424,0.044,0.0371,0.0076,-0.0267
5106,Switzerland,CH,violetred1,8.177,46.7532,-8e-04,0.0018,0.0186,-0.0392,0,-0.0418,-0.012,-0.0549,0.015,-0.0349,-0.0132,-0.0027,0.0238,0.0124,-0.0367,0.0308,0.0314,0.0283,-0.0222,0.0312
5468,France,FR,orange,2.3943,46.6059,0.0108,0.0049,0.034,0.0196,-0.0249,-0.023,-0.0436,0.0538,0.0059,0.0135,0.0201,-0.0195,-0.0421,0.0146,0.0133,-0.0247,0.0028,-0.0211,0.0266,-0.0214
5621,Switzerland,CH,violetred1,8.177,46.7532,-0.0095,5e-04,0.0153,-0.0075,-0.0383,-0.0181,0.0114,0.0034,0.004,-0.0365,0.0261,0.0052,-0.0102,0.0233,-0.0131,0.0038,0.0107,0.0075,0.0321,-0.0031
5771,France,FR,orange,2.3943,46.6059,-0.0086,-0.0028,0.0031,-0.005,0.0138,0.0292,-2e-04,0.0056,0.0117,-0.042,0.0101,-0.0078,0.007,0.0382,0.0049,-0.0217,0.0323,-0.0214,-0.0211,0.0126
6301,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0262,0.0461,-0.04,-0.0025,-0.0068,0.0108,-0.0497,0.0014,-0.026,0.016,0.0066,-0.0055,-0.0146,0.0365,0.0167,0.0093,0.0109,-0.0165,-0.0435,-0.0709
6370,Germany,DE,gold1,10.3589,51.0836,0.0061,0.0025,0.0162,-0.0244,0.0129,0.0398,0.0204,0.0293,-0.0357,0.0147,-0.0438,0.0303,0.0131,0.0107,-0.0323,0.0444,0.0149,-0.0202,0.0232,0.0498
6979,Italy,IT,sienna,12.1485,43.5067,-0.0316,-0.0122,0.0147,-0.0255,-0.0246,-0.0186,-0.0167,0.0112,-0.0094,0.0282,-0.0078,0.0462,0.0077,-0.0217,0.0064,-0.0127,-0.011,-0.0016,-0.0131,-0.013
7147,Russian Federation,RU,green2,99.0671,61.6878,-0.005,-0.0182,0.0021,-0.0305,-0.0165,0.0203,-0.0334,-0.0011,-0.0254,-0.0166,0.0488,-0.0149,0.0426,0.0222,-0.0272,0.0176,-0.0136,-0.0948,0.0064,0.0099
8069,Spain,ES,blue,-3.5661,40.3287,-0.0108,0.0263,-0.0257,0.0062,-0.0219,-0.0071,-0.0096,0.0018,0.0129,-0.0417,0.003,0.0105,0.0137,0.0064,0.004,0.0142,-0.0554,-0.0193,-0.013,-0.0484
8079,Switzerland,CH,violetred1,8.177,46.7532,0.0181,-0.0113,5e-04,-0.0362,0.0247,0.0287,-1e-04,-0.0468,0.0197,0.011,-0.0579,-0.0144,0.0333,0.0149,0.0337,0.0193,0.0328,-0.0268,0.0191,0.0018
9343,Switzerland,CH,violetred1,8.177,46.7532,0.011,-0.0051,0.0047,-0.0153,0.0029,-0.0267,-0.0209,-0.0099,-0.0306,0.0138,0.0232,-0.0503,0.0154,-0.0234,0.0182,0.0815,-0.0555,0.0017,0.0159,0.0401
9489,Spain,ES,blue,-3.5661,40.3287,-0.0163,0.0433,-0.0306,-0.0033,-0.0192,-0.007,0.0286,-7e-04,-0.0397,-0.0197,0.039,-0.0379,0.0327,-0.0758,0.0399,-0.0091,0.0315,0.0409,-0.0083,-0.0174
9887,Portugal,PT,darkorchid3,-8.0164,39.591,-0.022,0.0519,-0.0484,0.0247,0.0091,3e-04,-0.0461,-0.0043,0.0526,0.0145,-0.0114,0.0028,0.0165,0.0124,-0.0037,0.0068,0.0393,-0.0096,-0.0107,1e-04
9953,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0183,0.019,-0.0183,-0.0208,-0.0132,0.0366,-0.0055,0.0378,-0.0162,0.0039,0.009,-0.0194,0.0313,-0.0313,0.0482,0.0085,0.0151,0.0678,0.0228,-0.0436
10340,Switzerland,CH,violetred1,8.177,46.7532,0.0097,-0.0021,0.0324,-0.0269,0.002,0.0112,-0.0045,-0.0151,-0.0354,0.0071,0.0236,-0.0202,-0.0349,0.0095,0.0117,-0.0145,0.0132,-0.0195,-0.0055,0.0353
11731,Italy,IT,sienna,12.1485,43.5067,-0.0351,-0.0109,0.0193,-0.033,-0.0146,-0.0381,0.0353,-0.0236,-0.0025,-0.0133,0.0102,-0.0134,-0.0569,0.0197,-0.0175,0.014,-0.0582,-0.0063,0.0459,-0.0036
11931,Switzerland,CH,violetred1,8.177,46.7532,0.0046,0.0013,0,-0.0257,0.0204,-0.0171,-0.0241,-0.0267,-0.011,-0.0133,0.001,0.0505,-0.0114,0.0036,-0.0286,-0.0329,0.0078,-0.0024,-0.0465,3e-04
12615,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0167,0.0463,-0.0182,-0.0096,0.0141,0.0212,0.0415,0.005,-5e-04,0.022,0.0226,-0.0265,0.0111,0.0312,-0.03,-0.0048,-0.0593,-0.0102,0.0544,-0.0481
13106,Spain,ES,blue,-3.5661,40.3287,-0.0168,0.034,-0.0285,-0.0076,-0.0017,-0.0016,0.048,-0.0214,-0.0187,-0.0019,0.0299,0.0072,0.0527,0.0047,-0.001,0.0204,0.017,-0.0033,0.0195,0.0157
13510,France,FR,orange,2.3943,46.6059,-0.0038,0.0243,-7e-04,-0.0186,-0.0098,-0.0142,0.0281,0.0232,-0.0143,-0.0388,-0.0133,-0.0026,-0.0151,0.0037,-0.0011,7e-04,0.0254,-0.0142,0.0028,0.0267
14352,Switzerland,CH,violetred1,8.177,46.7532,-0.0023,-0.001,0.013,0.0015,-0.011,0.0304,0.008,-0.0431,-0.0182,-0.0113,-0.0152,0.0157,-0.0241,0.0447,0.0624,0.0359,0.0125,-0.0181,0.0144,-0.0229
14457,Netherlands,NL,orange,5.6671,52.2661,0.0206,-0.0082,0.0027,-0.0423,-0.0121,0.0135,0.0276,0.0539,0.0335,0.0097,-0.0101,0.0089,0.0379,0.0131,-0.0142,-0.0225,0.0072,0.0088,0.0064,-0.018
14617,France,FR,orange,2.3943,46.6059,0.0054,0.03,-0.0014,-0.0117,-0.0155,-0.0036,-5e-04,-0.0181,-0.0181,-0.0285,0.0261,0.0405,-0.0084,-0.0242,-0.0031,-0.0115,-0.0028,0.0154,-0.0174,0.0433
14858,Switzerland,CH,violetred1,8.177,46.7532,0.0114,-4e-04,0.0116,-0.0484,-0.0149,0.0048,0.011,0.0333,0.0546,-0.0161,0.0243,-0.0589,0.0188,-0.0016,-0.0273,0.0113,0.0196,0.006,-0.0158,-0.0174
14893,Switzerland,CH,violetred1,8.177,46.7532,0.009,0.0084,0.0078,-0.0187,0.0127,-0.041,-0.0172,-0.0283,0.0068,0.0273,0.0046,-0.011,0.0273,-0.0114,0.0159,-3e-04,0.006,0.0477,0.0011,-0.0375
15203,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0134,0.0408,0.0031,0.0531,0.0402,0.0671,-0.0335,-0.0297,0.0305,0.0215,0.0285,-0.0329,0.0195,0.0205,-0.0477,-0.0015,0.0616,-0.0226,0.0626,0.0597
16114,Germany,DE,gold1,10.3589,51.0836,0.0175,-0.0075,-0.0169,-0.0091,0.0395,0.0403,0.0042,-0.0242,4e-04,0.0162,0.002,0.023,0.0094,0.0094,-0.0307,-0.0231,-0.0219,0.011,-0.0161,0.018
16525,Italy,IT,sienna,12.1485,43.5067,-0.0535,-0.0149,0.0247,0.0151,0.0204,-0.0594,-0.0022,-0.0295,-0.0015,0.0158,-0.0389,-0.0392,0.0111,0.0517,-0.0057,-0.0218,0.0189,-0.0362,0.0319,0.0411
17270,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0152,0.0431,-0.0398,0.0134,0.0084,-0.0181,0.045,0.0252,0.0212,-0.0095,-0.0142,0.0143,-0.0097,-0.0192,-0.0087,-0.0519,0.0399,-0.029,0.048,-0.0166
17370,Switzerland,CH,violetred1,8.177,46.7532,0.0106,-0.0049,0.0112,-0.0175,-0.0044,0.0133,0.0145,-0.0117,-0.0229,0.0146,0.0116,0.0225,0.0071,-0.0166,0.0122,-0.0075,-0.0117,-0.0451,-0.0035,0.0015
17430,Switzerland,CH,violetred1,8.177,46.7532,-0.0026,0.0047,-0.0022,-0.0062,0.0021,-0.0242,0.0019,-0.0238,0.0378,0.0144,-0.002,0.0242,-0.0351,0.0047,-0.0017,-0.0241,-9e-04,0.0167,0.0507,0.0065
17543,Italy,IT,sienna,12.1485,43.5067,-0.022,-0.0047,0.0054,-0.0228,4e-04,-0.0379,-0.0068,0.024,-0.0279,-0.0068,0.0078,0.0033,-0.0184,-0.0071,0.0145,-0.0466,-0.0021,-0.0148,-0.0463,-0.0372
17778,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0194,0.0425,-0.029,0.0094,-0.0098,-0.0097,-0.0067,-0.009,0.006,0.014,0.0525,-0.0066,-0.0023,-0.0275,0.0121,0.0252,-0.0498,0.041,0.0137,0.0176
17977,Spain,ES,blue,-3.5661,40.3287,-0.0062,0.0481,-0.0039,-0.008,-0.007,-0.0342,0.0156,0.0287,0.0419,0.0462,0.0604,0.0076,0.0037,-0.0022,-0.0329,0.0221,0.0152,0.0491,0.0055,0.008
18382,Spain,ES,blue,-3.5661,40.3287,-0.0134,0.0336,-0.0388,-0.0222,-0.0172,0.0149,0.0466,-5e-04,0.0419,-0.0025,0.0266,-0.0121,-0.0054,-0.019,0.0023,-0.0206,0.0511,-0.0319,-0.0123,-0.0228
18514,Switzerland,CH,violetred1,8.177,46.7532,0.0163,-0.0074,0.0269,0.0015,0.0213,0.0333,0.0112,-0.0117,-0.0258,-0.0055,-0.0035,-0.0457,-0.0132,-0.0286,-0.0095,-0.0413,0.0133,-0.0176,-0.0027,-0.0073
18658,Switzerland,CH,violetred1,8.177,46.7532,0.0165,-0.011,0.0062,0.0079,0.0079,-0.0074,-0.0197,-0.0299,-0.0391,-0.0217,-0.0028,0.0207,-5e-04,-0.0398,0.0218,-0.0358,-0.0302,0.0044,-0.0013,-0.0082
18793,Switzerland,CH,violetred1,8.177,46.7532,-7e-04,0.0093,0.0204,-0.039,0.0263,-0.0162,0.0418,0.0116,-0.0242,-0.024,0.0307,0.0074,0.0205,0.0098,-0.0235,-0.0262,-0.0063,-0.0041,0.0181,-0.033
19121,Switzerland,CH,violetred1,8.177,46.7532,0.008,-0.0116,-0.006,-0.0338,0.0135,-0.0414,0.0179,0.0078,-0.0308,0.0319,0.0134,0.0316,0.0074,-4e-04,0.0403,-0.0281,0.038,0.0186,-0.0176,-0.0078
19634,Switzerland,CH,violetred1,8.177,46.7532,0.001,-0.0061,0.0035,-0.0107,0.0082,-0.0062,0.0013,0.0075,0.006,-0.0079,0.0054,-0.0214,-0.0256,0.0273,-0.0104,-0.0202,0.0015,-0.0183,0.013,-3e-04
19667,Switzerland,CH,violetred1,8.177,46.7532,0.0075,0.0047,0.0083,-0.0085,-0.0026,0.0049,0.0093,0.0346,0.0303,-0.0038,0.0051,-0.0026,0.0495,-0.0472,-0.0171,-0.0059,-0.0078,-0.0246,0.0037,0.0496
20412,France,FR,orange,2.3943,46.6059,0.0267,0.0183,0.0074,0.0131,-0.0317,-0.0226,0.0562,-0.038,0.0075,0.032,-0.0034,0.0068,-0.0342,0.0316,0.003,0.0286,0.0068,-0.0132,0.0072,0.027
20706,France,FR,orange,2.3943,46.6059,0.0096,0.0053,-0.0147,-0.0305,-0.0017,0.0043,-0.0096,-0.0084,0.0262,-0.0267,0.012,-0.0222,-0.0144,0.0067,0.0035,0.0478,-0.0307,-0.0092,-0.0083,0.0295
20895,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0174,0.0347,-0.0393,-0.0331,-0.0137,0.0239,-0.01,0.0237,-0.0632,-0.026,-0.0352,-0.0104,-0.0066,0.0226,-0.008,0.0425,0.0348,0.0169,0.0499,-0.0176
21139,Switzerland,CH,violetred1,8.177,46.7532,0.0114,-0.002,-0.004,-0.0338,0.0236,0.0099,-0.0332,-0.0302,0.0266,0.0379,-0.0158,-0.0101,-0.0107,0.0492,0.0032,-0.0118,0.0109,-0.0598,0.023,0.0667
21342,France,FR,orange,2.3943,46.6059,-6e-04,0.0256,-0.0034,-0.0012,0.0094,-0.0329,-0.026,-0.0285,0.018,-0.0315,0.0128,-0.0084,2e-04,-0.0231,0.0156,-0.039,-0.0364,-0.0421,0.0504,0.0207
21598,France,FR,orange,2.3943,46.6059,0.018,0.0089,-0.0102,-0.0255,-0.0215,-0.021,-0.0177,0.0196,0.0471,-0.0182,0.003,-0.0041,0.0283,0.0134,0.0029,-0.0115,0.0274,0.0181,-0.048,-0.0153
21625,Belgium,BE,orangered1,4.6148,50.6615,0.0194,-0.0051,0.016,-0.0468,-0.0084,-0.0286,8e-04,0.0301,-0.0134,-0.0157,-0.0162,-0.0013,-0.045,-0.0237,-0.0373,0.0022,-0.0223,0.0086,1e-04,-0.0753
21685,France,FR,orange,2.3943,46.6059,0.016,0.0012,0.0378,-0.0018,-0.0206,-0.0045,0.0199,0.0431,0.0253,0.0239,-0.0085,-0.0137,0.0147,0.0112,-0.0094,-0.0222,0.0086,0.0371,-0.011,0.0286
22525,Switzerland,CH,violetred1,8.177,46.7532,0.0095,-0.0042,0.0306,0.0115,0.0259,-0.0284,-0.0342,-0.0496,-0.0209,0.0068,0.0242,0.0192,-0.0459,0.0209,-0.0023,-0.0087,-0.0024,0.0035,0.002,-0.0089
22986,Switzerland,CH,violetred1,8.177,46.7532,0.017,-0.0017,0.0051,-0.0302,0.0052,0.0094,0.0144,8e-04,0.0059,-0.0093,0.054,-0.0195,0.0271,-0.0116,0.0036,0.0179,0.0131,-0.0114,-0.0233,-0.0358
23002,Belgium,BE,orangered1,4.6148,50.6615,0.0128,-0.0055,0.0123,-0.0354,0.0318,-0.0127,0.0362,-0.0434,-0.0335,0.0027,0.0093,-0.0036,-0.0169,-0.0238,-0.0073,-0.0427,-0.0201,-0.0211,-0.003,-0.0277
23210,France,FR,orange,2.3943,46.6059,0.0152,0.016,-0.0035,0.0066,-0.0291,0.0217,0.0283,0.0468,-0.0242,0.0428,0.0013,0.0026,0.0254,-0.0306,-0.0069,0.0139,-0.0272,0.0058,0.0404,0.0329
23454,France,FR,orange,2.3943,46.6059,0.0272,0.0064,0.0136,0.0113,-0.0104,8e-04,0.0258,-0.0315,0.0187,0.002,-0.0148,0.0116,0.002,-0.0108,0.0191,0.0196,-0.0135,0.0305,-0.0056,0.0163
24860,Spain,ES,blue,-3.5661,40.3287,-0.0069,0.0293,-0.0204,0.0227,-0.0175,0.0079,-0.0557,0.0448,-0.1158,-0.0143,0.0412,0.038,0.038,0.0166,0.0164,-0.0224,0.0321,-0.0113,0.0033,-0.0242
25276,France,FR,orange,2.3943,46.6059,-0.0027,0.019,-0.0076,-0.0024,-0.0158,0.0093,-0.0251,-0.0484,-0.0011,-0.0063,0.0355,-0.0124,0.0115,0.0337,-0.0294,0.0143,0.0048,-0.004,-0.0044,-0.0181
25560,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0187,0.0411,-0.0096,0.0412,0.0071,0.0408,0.0326,-0.0018,0.0155,0.0362,-0.0254,0.0164,-0.0153,0.0342,-0.057,0.0251,0.0119,-0.0175,-0.0019,-0.0112
26031,Italy,IT,sienna,12.1485,43.5067,-0.0604,-0.0248,0.0341,0.0171,-0.0104,-0.0248,0.02,-0.01,-0.0225,-0.0598,-4e-04,-0.0085,0.0571,-0.0433,-0.0655,0.012,0.0098,0.027,0.0415,0.002
27874,Switzerland,CH,violetred1,8.177,46.7532,0.014,0.0015,0.0158,-0.03,-0.0083,0.0068,-0.0093,0.0067,-0.0162,0.0206,-0.0406,0.0092,0.0067,0.0251,-0.0164,-0.0141,0,-0.0212,0.0037,-0.0112
29405,Switzerland,CH,violetred1,8.177,46.7532,0.0066,0.0073,0.0332,-0.0409,0.0145,-0.019,-0.0245,-0.0252,-0.0285,-0.0083,-0.0267,0.0116,-0.029,0.011,-0.0203,-0.0096,-0.0164,0.0282,-0.0028,0.0141
29587,Russian Federation,RU,green2,99.0671,61.6878,0.0349,-0.0504,-0.0622,0.0351,0.0012,0.0273,0.0123,0.0514,-0.0062,0.016,-0.0049,0.0457,-0.0113,-0.0288,-0.0559,0.0124,-0.0239,-0.0106,0.0087,7e-04
31142,Italy,IT,sienna,12.1485,43.5067,-0.0559,-0.0104,0.0248,0.0573,0.0332,-0.026,0.0133,0.0027,3e-04,-6e-04,-0.0054,0.0137,-0.0014,-0.0025,-0.0157,0.0498,-0.0096,-0.0049,-0.0256,-0.0263
31287,France,FR,orange,2.3943,46.6059,-0.001,0.0346,-0.0204,-0.0259,-0.0122,-0.034,-0.0108,-0.0178,-0.0252,-0.02,0.011,0.005,0.0401,0.0218,0.0097,0.015,0.0091,0.0033,0.049,-0.0147
31744,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0259,0.047,-0.0519,0.0011,0.0169,-0.0189,-0.0068,-0.0297,-0.0388,0.0061,-0.0717,-0.0254,-0.0049,0.0097,-3e-04,0.0446,0.0144,0.0204,-0.0455,0.024
31802,Italy,IT,sienna,12.1485,43.5067,-0.0154,-0.0095,0.0074,-0.0142,-0.0068,0.0024,0.0452,0.0128,7e-04,0.015,-0.0134,0.0083,0.0091,0.0012,0.002,-0.0116,-0.0367,0.0499,-0.0107,-0.0135
32263,Switzerland,CH,violetred1,8.177,46.7532,0.0103,0.0111,0.0244,-0.0292,0.0018,-0.0255,0.0274,0.012,0.0641,-0.0029,-0.0238,-0.0406,0.0169,0.0141,-0.0429,-0.0387,0.0047,0.002,-0.0243,0.033
32504,Italy,IT,sienna,12.1485,43.5067,-0.0272,-0.0056,0.0153,-0.054,-0.0546,0.0015,-0.0157,0.0119,-0.0118,0.0289,0.0089,0.0043,0.0064,0.0137,-0.021,-0.0094,-0.0621,-0.0258,-0.0298,0.0116
32952,Switzerland,CH,violetred1,8.177,46.7532,0.0033,0.0126,0.0121,-0.0304,-0.0236,-0.0283,-0.0141,-0.0265,0.0384,0.0365,0.0557,0.0796,0.0418,0.0026,-0.001,-0.0186,-0.009,0.0221,-0.0055,-0.003
33340,Italy,IT,sienna,12.1485,43.5067,-0.0476,-0.0276,0.03,0.0238,0.0052,0.0098,-0.0071,0.0138,-0.0364,-0.0425,0.0057,0.0422,0.046,0.0027,-0.0144,-0.014,-0.0123,-0.0031,-0.0206,0.0156
34331,Switzerland,CH,violetred1,8.177,46.7532,0.0116,-0.0033,0.0245,-0.0159,0.0488,0.0298,0.0017,-0.0117,-0.0181,0.0038,-0.0167,0.0233,-0.0035,0.0237,0.0036,0.0305,0.001,-0.0225,-0.0123,0.0325
34384,Switzerland,CH,violetred1,8.177,46.7532,0.0199,-0.0019,0.0066,-0.0284,0.0348,0.0147,0.0029,-0.0131,-0.0167,-0.0074,-0.014,-0.0172,-0.0071,-0.0204,0.0217,9e-04,0.0029,-0.009,-0.008,0.0152
34769,France,FR,orange,2.3943,46.6059,0.0095,0.013,-0.0015,0.0046,-0.004,-0.0242,0.0311,0.0029,0.0134,-0.027,-0.0068,-0.0333,0.0024,0.0165,0.0049,-0.0156,0.025,0.0116,0.0081,0.0168
34898,France,FR,orange,2.3943,46.6059,0.0079,0.0162,0.015,0.011,-0.0064,-0.0228,0.0155,0.0043,0.0069,-0.0031,-0.0299,0.0166,-0.0027,0.0386,0.0065,7e-04,-0.0185,-0.0314,0.0035,-0.0163
35584,France,FR,orange,2.3943,46.6059,0.0064,0.0182,0.0018,-0.0143,0.0082,0.0064,0.0563,-0.0217,-0.0085,0.0287,-0.0225,0.0262,-0.015,-0.0096,0.0112,-0.0039,-0.0041,-0.0248,-0.0017,-0.0344
35733,Italy,IT,sienna,12.1485,43.5067,-0.0409,-0.0202,0.0319,0.0071,0.0018,0.0062,0.0477,-0.0198,0.051,0.0017,0.0564,0.0024,0.002,-0.027,-0.0087,0.0392,0.0148,0.0302,-0.0407,-0.0226
35771,Switzerland,CH,violetred1,8.177,46.7532,0.0056,-0.0072,0.0156,-0.0385,-0.0047,-0.0454,-0.0049,-0.0012,0.0068,-0.0173,0.056,0.0217,0.0424,-0.0426,0.0013,0.0373,0.002,0.0509,0.0232,0.0081
36617,Switzerland,CH,violetred1,8.177,46.7532,0.0059,0.0024,0.0248,-0.0309,0.0102,-0.0282,-0.0017,0.0124,0.0064,0.0054,-0.0259,0.0116,0.0135,-0.0148,-0.0219,0.0236,0.0235,0.0048,-0.0132,0.0012
36726,Italy,IT,sienna,12.1485,43.5067,-0.0615,-0.0262,0.031,-0.002,-0.0196,0.0295,0.05,0.042,0.0029,-0.0129,-0.007,0.0094,-0.0304,2e-04,-0.0177,0.0623,-0.0015,-0.0435,-7e-04,0.0331
37075,Portugal,PT,darkorchid3,-8.0164,39.591,-0.019,0.0365,-0.0299,0.01,0.0037,0.021,0.0526,0.0195,-0.0035,0.0043,0.0602,-0.028,0.0285,-0.01,0.0053,-0.0479,0.007,-0.0163,0.0422,-0.0204
38119,Switzerland,CH,violetred1,8.177,46.7532,0.0102,1e-04,0.0054,-0.0038,-0.0096,0.0511,-0.0077,0.0088,-0.0137,-0.0432,-0.0027,0.0247,-0.003,-0.0075,6e-04,-0.0134,8e-04,0.0013,0.012,0.0208
38458,Switzerland,CH,violetred1,8.177,46.7532,0.0053,-0.0035,0.0208,-0.0374,0.0012,-0.0014,-0.01,-0.0146,0.0046,-0.0171,0.0242,-0.0157,-6e-04,-0.047,-0.067,-0.0304,0.0351,0.0154,0.0059,-0.0443
38711,France,FR,orange,2.3943,46.6059,0.0055,0.01,-0.0031,-0.0217,-0.0092,-0.0101,0.0037,0.0191,0.0093,-0.0027,0.0037,0.0284,-0.0163,0.0112,0.0204,0.0115,0.0496,0.0082,0.0084,0.038
39411,Sweden,SE,aquamarine4,16.688,62.8388,0.0446,-0.0237,0.0086,0.0115,0.0611,0.0238,-0.0055,-0.0308,-0.0077,0.0026,0.0079,0.024,0.0289,0.0191,0.0121,-0.0248,0.015,-0.0048,6e-04,-0.0176
